bottleneck_dir,shoes-primary-color-white,shoes-primary-color-beige,shoes-primary-color-black,shoes-primary-color-brown,shoes-primary-color-grey,shoes-primary-color-blue,shoes-primary-color-navy,shoes-primary-color-teal,shoes-primary-color-green,shoes-primary-color-olive,shoes-primary-color-pink,shoes-primary-color-red,shoes-primary-color-maroon,shoes-primary-color-purple,shoes-primary-color-orange,shoes-primary-color-yellow,shoes-secondary-color-white,shoes-secondary-color-beige,shoes-secondary-color-black,shoes-secondary-color-brown,shoes-secondary-color-grey,shoes-secondary-color-blue,shoes-secondary-color-navy,shoes-secondary-color-teal,shoes-secondary-color-green,shoes-secondary-color-olive,shoes-secondary-color-pink,shoes-secondary-color-red,shoes-secondary-color-maroon,shoes-secondary-color-purple,shoes-secondary-color-orange,shoes-secondary-color-yellow,shoes-secondary-color-none,shoes-type-boat/loafer,shoes-type-boots,shoes-type-sneakers,shoes-type-sport,shoes-type-sandals,shoes-type-dress-shoes,shoes-type-casual-shoes,shoes-others-toe-cap,shoes-others-gum-sole,shoes-others-with-logo,shoes-others-high-cut,shoes-materials-leather,shoes-materials-canvas,shoes-materials-suede,shoes-materials-rubber
bottlenecks/Clothes/Shoes/shoes278.jpg.txt,0.00180442,0.0125771,0.102935,0.617484,0.00466034,0.000641531,0.00574433,0.000618458,8.98E-05,0.00460667,0.000166608,0.195652,0.0483467,0.000580339,0.00306361,0.00102813,0.0135296,0.00702175,0.409193,0.336405,0.0176124,0.000806704,0.00668337,0.000260023,0.000305776,0.000045261,5.17E-05,0.000408815,0.000284563,0.000909639,7.05E-05,1.20E-05,0.2064,0.0046498,0.115859,0.011853,0.00187392,0.000104699,0.771844,0.0938149,0.00982411,0.00121972,0.0273295,0.552727,0.740608,0.00857908,0.250744,6.87E-05
bottlenecks/Clothes/Shoes/shoes1790.jpg.txt,0.714684,0.13135,0.0213745,0.020758,0.0514462,0.0219088,0.0125449,0.0011277,0.00510661,0.00201731,0.0082772,0.00293707,0.00160307,0.00188416,0.00206023,0.000920417,0.125332,0.0129463,0.029396,0.0765138,0.0030504,0.00297487,0.00486352,0.000539877,0.00659941,0.00261601,0.000669536,0.00222705,0.000242441,0.000185473,0.000409838,0.00164606,0.729787,0.000683092,0.000331253,0.941161,0.00979693,0.00533862,0.00873309,0.0339558,0.121616,0.0339543,0.294239,0.0279849,0.565583,0.159776,0.258311,0.0163294
bottlenecks/Clothes/Shoes/shoes1298.jpg.txt,0.935347,0.0287108,0.0014781,0.00347557,0.0220892,0.00293692,0.000951803,0.000376301,0.00158292,0.000130766,0.000146731,0.000837793,0.000397319,0.000364989,0.000855679,0.000317878,0.125552,0.010271,0.0377018,0.00776229,0.0736894,0.0122631,0.0818935,0.00668993,0.00457692,0.000400413,0.00534299,0.0221399,2.52E-05,0.00119395,0.000626855,0.00272904,0.607141,0.000002036,8.10E-06,0.992715,0.00707657,2.66E-05,4.05E-05,0.000131147,0.0190692,0.018081,0.698916,0.00930016,0.916266,0.0400178,0.0425111,0.00120475
bottlenecks/Clothes/Shoes/shoes1851.jpg.txt,0.0112738,0.0642791,0.0125061,0.122579,0.110328,0.402499,0.206216,0.00123329,0.00433502,0.00676959,0.0137577,0.0225188,0.0140238,0.00231964,0.0037515,0.00160982,0.326082,0.0909443,0.00845527,0.0946514,0.0232229,0.0163699,0.0428005,0.000748935,0.00675042,0.000494137,0.000274114,0.00824265,0.000126278,0.000485119,0.000615695,0.0016803,0.378056,0.0109051,0.000467618,0.145216,0.00202743,0.0168829,0.00195842,0.822542,0.0291431,0.0563063,0.38498,0.0154686,0.0952425,0.358253,0.508389,0.0381151
bottlenecks/Clothes/Shoes/shoes1473.jpg.txt,0.397825,0.143841,0.0173046,0.0111437,0.34226,0.0223611,0.0142363,0.00324847,0.0165968,0.00811954,0.00152163,0.00483486,0.00189065,0.0056321,0.0022198,0.00696392,0.34261,0.0347416,0.064165,0.0296738,0.100355,0.0301824,0.0712647,0.000691073,0.0136539,0.000749298,0.00287313,0.0508194,1.21E-05,0.000703306,0.00589503,0.00242061,0.24919,1.33E-05,1.22E-05,0.983782,0.0128601,7.73E-05,0.000187161,0.003068,0.0316458,0.0267059,0.806586,0.00357456,0.422917,0.254361,0.296128,0.0265939
bottlenecks/Clothes/Shoes/shoes1521.jpg.txt,0.244787,0.119343,0.00512236,0.00675543,0.197407,0.122873,0.00865409,0.216058,0.0239224,0.00828564,0.000802259,0.0144251,0.00782752,0.0119851,0.00144341,0.0103075,0.304911,0.0164816,0.121141,0.00777099,0.0203765,0.0144949,0.194344,0.00825666,0.0867252,0.00019482,0.00806113,0.0263237,1.61E-05,0.00299184,0.00113553,0.00051902,0.186257,3.15E-07,1.68E-06,0.501979,0.497955,6.32E-06,2.26E-05,3.54E-05,0.0158681,0.0114288,0.915442,0.00123391,0.214304,0.128442,0.641543,0.0157107
bottlenecks/Clothes/Shoes/shoes1113.jpg.txt,0.00808636,0.00134742,0.825915,0.0108098,0.0168341,0.011324,0.105906,0.000176598,0.00466259,0.00269008,0.000124034,0.00403966,0.00357359,0.00136455,0.00299171,0.000154091,0.616886,0.0569497,0.0150811,0.00988278,0.00675955,0.000267847,0.00186805,0.000243608,0.00152132,3.46E-05,0.000243168,0.00122626,0.000141426,0.000335594,0.00240948,0.00560752,0.280542,0.0114451,0.047058,0.768866,0.0603012,0.0010845,0.00177751,0.109467,0.0642799,0.015891,0.30959,0.839857,0.0713045,0.154261,0.772526,0.00190877
bottlenecks/Clothes/Shoes/shoes65.jpg.txt,0.00345429,0.00483649,0.478008,0.0965099,0.0406044,0.0141105,0.333119,0.00064161,0.00118106,0.00590436,0.000401741,0.0029067,0.0143024,0.000726941,0.00298071,0.000311764,0.241119,0.0631622,0.0650217,0.204654,0.0123557,0.00324512,0.0185698,0.00152218,0.00401178,0.00021033,0.000484415,0.00341213,0.01305,0.00105974,0.00946706,0.00314314,0.355511,0.656219,0.00421166,0.0478886,0.0072855,0.00449178,0.0340659,0.245837,0.0107212,0.0158164,0.0804783,0.0492453,0.226524,0.102811,0.668881,0.00178454
bottlenecks/Clothes/Shoes/shoes1246.jpg.txt,0.00321703,0.0766161,0.272763,0.0867467,0.405451,0.0349753,0.0320687,0.00369261,0.00890512,0.0545379,0.00165189,0.00467451,0.0101843,0.00155759,0.00271274,0.000245446,0.122613,0.00980234,0.0179419,0.0432241,0.0149687,0.000907583,0.00221715,6.92E-05,0.00103952,0.0014221,0.000128212,0.0013063,5.65E-05,0.000227982,0.00434609,0.00113676,0.778592,0.00409479,0.000144757,0.86426,0.00417646,0.000553625,0.0474625,0.0793077,0.0145052,0.0697992,0.371763,0.00333861,0.745278,0.027512,0.226348,0.000861898
bottlenecks/Clothes/Shoes/shoes940.jpg.txt,0.00663585,0.0115465,0.0640068,0.313702,0.344846,0.016286,0.0131894,0.000239511,0.00634922,0.208729,0.00029389,0.000335388,0.002411,0.00124485,0.00992467,0.000259058,0.658748,0.00739303,0.0060947,0.0203205,0.0127569,0.00105372,0.00150235,0.00276853,0.000778497,0.000672142,0.000464383,0.000472755,5.46E-06,0.000255147,5.90E-05,0.000239012,0.286415,8.60E-05,0.000186988,0.97618,0.0217481,0.000157874,0.000159368,0.00148155,0.0215458,0.216319,0.846778,0.14539,0.587841,0.148025,0.257531,0.00660297
bottlenecks/Clothes/Shoes/shoes1291.jpg.txt,0.00348388,0.00454484,0.663501,0.0260439,0.128824,0.0598881,0.0578711,0.00558409,0.0129997,0.0146882,4.79E-05,0.00793336,0.00671286,0.00395914,0.000940609,0.00297736,0.467737,0.0820321,0.0425144,0.0514412,0.025444,0.00577378,0.0117437,0.000488777,0.00100786,0.00010679,0.000334437,0.00585285,0.00031116,0.00118309,0.0226207,0.00232243,0.279086,0.000914808,0.000412741,0.915954,0.012962,0.000580999,0.0315666,0.037609,0.0224219,0.0346012,0.483759,0.0248527,0.7163,0.0747028,0.207746,0.00125125
bottlenecks/Clothes/Shoes/shoes1997.jpg.txt,0.0006827,0.000330553,0.97673,0.00301845,0.0178368,0.00019341,0.000544004,1.59E-05,1.13E-05,0.000160931,1.75E-05,0.000116697,6.52E-05,4.73E-05,0.000207369,2.17E-05,0.0151534,0.000650103,0.0488538,0.0647839,0.00422639,0.00274991,0.00718715,1.42E-05,0.000104565,1.87E-05,9.20E-05,0.000220289,0.00014523,0.000505483,9.09E-06,5.96E-06,0.85528,5.90E-05,0.108263,0.0042942,0.00567246,7.29E-06,0.876732,0.00497197,0.00832448,0.00113062,0.014647,0.237096,0.962132,0.00724312,0.0306005,2.46E-05
bottlenecks/Clothes/Shoes/shoes1443.jpg.txt,0.869796,0.00449064,0.0282062,0.00258089,0.00692161,0.0121279,0.0452339,0.00287348,0.0147432,0.000545651,8.76E-05,0.00446414,0.00231071,0.000772116,0.00384695,0.000998946,0.686351,0.0310663,0.0245242,0.00778353,0.00852993,0.00665373,0.0505665,0.00355903,0.0635361,9.79E-06,0.0039398,0.0060643,7.35E-05,0.000116398,0.00588813,0.00268858,0.0986489,1.95E-06,9.15E-05,0.95198,0.047262,1.85E-05,1.49E-05,0.000630714,0.0727784,0.00943612,0.903482,0.0377124,0.244686,0.506017,0.246647,0.00264975
bottlenecks/Clothes/Shoes/shoes1637.jpg.txt,0.000374509,0.000369761,0.983743,0.000805613,0.00859809,0.00113356,0.00267519,2.52E-05,0.000749036,0.00106343,3.43E-05,0.000036047,0.000095813,8.29E-05,0.000156546,5.68E-05,0.286351,0.0441927,0.0216447,0.177727,0.0181125,0.00205848,0.00432095,0.000193013,0.000821028,0.00148707,0.00122801,0.00577891,4.67E-05,0.00128848,0.00170993,0.0441236,0.388915,0.00523694,0.00180743,0.868199,0.0147958,0.00307694,0.0359583,0.0709255,0.0241236,0.0294052,0.234156,0.014072,0.859393,0.0532651,0.0800764,0.00726563
bottlenecks/Clothes/Shoes/shoes267.jpg.txt,0.00261738,0.0169552,0.0664527,0.621461,0.0397831,0.0675473,0.0696419,0.0012191,0.00503669,0.0520625,0.0019196,0.00625222,0.0325868,0.00151426,0.014743,0.000207192,0.252297,0.0968105,0.0607399,0.178636,0.0230708,0.017845,0.0211638,0.00162494,0.00182697,0.00132079,0.000258068,0.00120776,0.00759026,0.000370629,0.00296899,0.00629869,0.32597,0.0593052,0.00203265,0.0316337,0.00204548,0.00413671,0.260914,0.639933,0.0155811,0.0321137,0.0845394,0.0301225,0.164276,0.103534,0.726859,0.00533
bottlenecks/Clothes/Shoes/shoes397.jpg.txt,0.00761632,0.006025,0.129164,0.0206514,0.0547381,0.00958148,0.669735,8.11E-05,0.00712014,0.0095661,0.0140186,0.0486843,0.0190688,0.00110237,0.00277359,7.38E-05,0.43395,0.00222757,0.0149055,0.0110365,0.0371667,0.00199209,0.00486642,5.24E-05,0.0013915,2.40E-05,7.20E-05,0.479749,1.67E-06,2.25E-05,1.22E-05,0.00105618,0.0114737,0.00142041,0.000108754,0.909957,0.00206543,0.0087391,0.0107762,0.0669333,0.0440657,0.0112474,0.690282,0.0728744,0.056906,0.793393,0.143545,0.00615566
bottlenecks/Clothes/Shoes/shoes1658.jpg.txt,0.000100009,0.00023795,0.972194,0.00102682,0.0184085,0.00209612,0.00408318,0.000158998,0.00036375,0.00100172,1.22E-05,4.73E-05,0.00011435,0.000115361,2.20E-05,1.82E-05,0.275019,0.00279724,0.016308,0.0400468,0.0162571,0.000964437,0.00342158,6.71E-05,0.000446895,0.00030396,0.000286804,0.000958325,0.000261666,0.00245933,0.00145966,0.00153157,0.637411,0.00554479,0.000332001,0.859974,0.0488727,0.000110457,0.0747865,0.0103797,0.0134098,0.00983807,0.503163,0.00547768,0.858955,0.0445792,0.0958193,0.000646394
bottlenecks/Clothes/Shoes/shoes778.jpg.txt,0.00728378,0.0997575,0.0221718,0.791457,0.0350285,0.0011162,0.00116777,0.000104453,0.00011333,0.00253492,0.0184959,0.00740987,0.00785241,0.00034042,0.00358301,0.00158267,0.00355641,0.00943727,0.238389,0.080661,0.0100968,0.00289146,0.00855135,6.90E-05,0.000400931,3.28E-05,3.32E-05,0.000512163,0.00130278,0.00253076,0.000011685,1.06E-05,0.641513,1.51E-05,0.99541,0.000363424,1.64E-05,1.03E-05,0.00121025,0.00297454,0.0103302,0.00959248,0.0160837,0.990296,0.0430852,0.00349913,0.953364,5.16E-05
bottlenecks/Clothes/Shoes/shoes1169.jpg.txt,0.0209928,0.0355367,0.0191032,0.414563,0.0323567,0.0502335,0.107754,0.00126558,0.00597409,0.00812381,0.00849546,0.0507364,0.218485,0.00143522,0.0238863,0.00105845,0.479107,0.0648198,0.0715833,0.124882,0.0172017,0.00433141,0.0307404,0.0034337,0.00509113,0.000203286,0.000274044,0.00449387,0.000817672,0.000654498,0.0171357,0.000605519,0.174626,0.00125253,0.00128112,0.865439,0.00809711,0.000414736,0.0408853,0.0826307,0.0145621,0.0285848,0.648021,0.0174382,0.301635,0.058485,0.638674,0.00120522
bottlenecks/Clothes/Shoes/shoes766.jpg.txt,0.00248274,0.0136466,0.128281,0.558322,0.0309377,0.0010946,0.00646279,0.000620438,0.000321199,0.0107028,0.014495,0.00429993,0.218101,0.000763446,0.00677871,0.00268919,0.0126473,0.00664535,0.520162,0.133708,0.00645346,0.0102189,0.0120246,0.000154633,0.000824584,0.000105901,0.00019868,0.00540248,0.000907343,0.00200793,4.54E-05,0.000487871,0.288005,4.98E-05,0.980435,0.00139751,0.000116659,3.29E-05,0.0119526,0.00601559,0.00814527,0.00247921,0.0149843,0.944628,0.869263,0.00323817,0.127301,0.00019796
bottlenecks/Clothes/Shoes/shoes1492.jpg.txt,0.118608,0.00852792,0.455131,0.0305268,0.22027,0.03963,0.0893661,0.000772094,0.00709148,0.0061535,0.000121276,0.00418486,0.00984252,0.00402915,0.00441273,0.00133228,0.374264,0.0346642,0.334732,0.0738783,0.0173441,0.00130738,0.0525325,0.0182419,0.0052636,0.000460351,0.00698705,0.00354434,0.0010924,0.000882623,0.00662189,0.00251491,0.0656682,0.00277921,0.000095788,0.969097,0.0200424,0.000812905,0.000591623,0.00658127,0.0139141,0.00963964,0.506925,0.00470874,0.41716,0.222854,0.358027,0.00195923
bottlenecks/Clothes/Shoes/shoes1803.jpg.txt,0.376566,0.0111411,0.43167,0.00483904,0.112701,0.0240691,0.0125935,0.000758487,0.00339962,0.00748545,0.000135146,0.0036982,0.00189228,0.00169805,0.00558892,0.0017639,0.312962,0.0321871,0.203432,0.0290516,0.0175457,0.0270492,0.107497,0.00517667,0.00947014,0.00154001,0.00554576,0.101587,0.000035485,0.00158828,0.00433798,0.00840372,0.13259,0.000140852,0.000202098,0.872685,0.120752,0.000418571,0.00194128,0.00385997,0.0133216,0.0130387,0.556621,0.00733537,0.592061,0.198603,0.198758,0.0105784
bottlenecks/Clothes/Shoes/shoes1165.jpg.txt,0.741209,0.0494191,0.0633015,0.00115141,0.121321,0.00381522,0.00944642,0.00220222,0.00280213,0.000882706,0.000082228,0.00115323,0.000636969,0.00153835,0.000393557,0.000644273,0.202511,0.0035885,0.191699,0.0640597,0.109122,0.00398998,0.202519,0.000138816,0.00899881,0.00131226,0.0039149,0.020034,0.000005282,0.000164763,0.000376201,0.0013575,0.186208,1.24E-05,2.15E-06,0.976447,0.0206265,0.000245752,0.000434103,0.00223219,0.0639601,0.0275998,0.337552,0.0026216,0.70795,0.184367,0.101318,0.00636507
bottlenecks/Clothes/Shoes/shoes1753.jpg.txt,0.0696271,0.0336701,0.163396,0.0390878,0.174836,0.103366,0.0568941,0.0444993,0.0381609,0.158187,0.000684419,0.0144698,0.071104,0.00806157,0.00983393,0.0141207,0.666681,0.0509059,0.0889213,0.0227532,0.0231423,0.013933,0.0413214,0.00535034,0.00944266,0.000106974,0.00385678,0.00996489,0.000147302,0.00930404,0.0103006,0.000159109,0.043709,0.000015975,2.16E-05,0.865851,0.133893,2.82E-06,4.63E-05,0.000169848,0.00512427,0.029561,0.869603,0.0468244,0.299407,0.193979,0.504844,0.00177045
bottlenecks/Clothes/Shoes/shoes300.jpg.txt,0.0264766,0.10388,0.00323778,0.674973,0.0322333,0.0203202,0.0491316,7.16E-05,0.00227548,0.00205415,0.00937331,0.00958413,0.0215039,0.00121339,0.0431444,0.000527519,0.195746,0.51399,0.046091,0.0570278,0.0074976,0.00289114,0.0175335,0.00538141,0.00108431,0.000187174,0.000305513,0.0015342,0.000712466,0.000159925,0.00912706,0.00148675,0.139244,0.0223311,0.0244172,0.261537,0.0032415,0.157315,0.00654306,0.524615,0.00955228,0.0955291,0.144005,0.0782235,0.253114,0.0804755,0.65235,0.0140602
bottlenecks/Clothes/Shoes/shoes2033.jpg.txt,0.00119851,0.00647929,0.0142455,0.94867,0.00290905,0.00249227,0.00312823,0.000296152,5.97E-05,0.000730771,0.000694889,0.00774936,0.00922439,0.000453452,0.00123575,0.000432943,0.00982467,0.000811652,0.222848,0.124728,0.00732336,0.000425767,0.00399793,6.97E-05,0.000241124,4.71E-05,7.42E-05,0.000327296,8.45E-05,0.000079791,0.000119217,1.45E-05,0.628983,0.00367563,0.000206347,0.0090409,7.58E-05,9.49E-05,0.980722,0.00618441,0.0109279,0.0078877,0.0812599,0.00271954,0.873836,0.0188384,0.107163,0.000162353
bottlenecks/Clothes/Shoes/shoes191.jpg.txt,0.00210824,0.00372095,0.345557,0.198547,0.0259057,0.0177324,0.342398,0.000725192,0.00191852,0.0179553,0.000557516,0.0107123,0.0218448,0.0011678,0.00885847,0.000291194,0.122499,0.0601564,0.0189997,0.458599,0.00707052,0.00136355,0.00484264,0.00132507,0.00152024,0.000286554,0.000331283,0.000967976,0.0055806,0.00104684,0.00982257,0.000864884,0.304724,0.175423,0.0078191,0.110114,0.00713223,0.00239839,0.0530316,0.644082,0.00613439,0.0689898,0.209856,0.0766163,0.0796582,0.0475704,0.87144,0.00133141
bottlenecks/Clothes/Shoes/shoes1280.jpg.txt,0.911341,0.0226069,0.015441,0.000325489,0.0330445,0.00291479,0.0045485,0.000306476,0.00457039,0.00193194,1.01E-05,0.000692311,0.000900168,0.000603191,0.000445083,0.000318248,0.0930388,0.00683776,0.110409,0.022151,0.0412782,0.00217094,0.479004,0.0049064,0.0333861,0.000802453,0.00496354,0.0272119,4.13E-07,0.000199689,0.00942399,0.00142864,0.162787,2.96E-06,4.20E-06,0.908761,0.0908604,6.21E-05,1.07E-05,0.000299122,0.0824193,0.0880853,0.426277,0.0298653,0.822596,0.0684585,0.108343,0.000602427
bottlenecks/Clothes/Shoes/shoes305.jpg.txt,0.00363873,0.401439,0.0121381,0.370682,0.0236361,0.0235742,0.0308044,0.00236018,0.00104571,0.00623959,0.00289947,0.0203832,0.0849767,0.000876587,0.0136817,0.00162474,0.167104,0.0457898,0.0677216,0.241585,0.00516556,0.000980949,0.0120182,0.000283516,0.00127835,0.000151212,0.000233743,0.00110258,0.00150799,9.97E-05,0.00527129,0.00123421,0.448472,0.0172419,0.0047815,0.0642274,0.00062219,0.000555631,0.066478,0.846093,0.0149401,0.0366648,0.0590202,0.0386926,0.248582,0.040381,0.710407,0.00062992
bottlenecks/Clothes/Shoes/shoes520.jpg.txt,0.000917708,0.0258318,0.133876,0.780373,0.0173175,0.00148711,0.00277511,0.000413342,0.00013397,0.00337464,0.0037879,0.00926935,0.010777,0.000357767,0.00884109,0.000466786,0.00751177,0.00977344,0.133365,0.0368629,0.00827606,0.00207153,0.00348913,7.37E-05,0.000184384,5.33E-05,4.22E-05,0.000214293,0.00021688,0.000983863,2.84E-05,1.95E-05,0.796834,6.38E-05,0.889891,0.00146623,7.75E-05,6.82E-06,0.065225,0.0432699,0.00676444,0.0043631,0.00887891,0.957959,0.915589,0.0029939,0.0813711,4.59E-05
bottlenecks/Clothes/Shoes/shoes1897.jpg.txt,0.0135684,0.00681961,0.43953,0.134139,0.0622373,0.0277049,0.27212,0.000878863,0.00424965,0.01009,0.000158095,0.00382118,0.0170561,0.00179237,0.00547978,0.00035453,0.0884741,0.0400608,0.0170124,0.0379887,0.01272,0.000778778,0.00912266,0.000349225,0.0033231,2.39E-05,0.000109434,0.00055499,0.000873881,0.000532419,0.0621856,0.00169441,0.724196,0.0536192,0.0399711,0.148605,0.00489311,0.000283393,0.0226226,0.730006,0.0134,0.0324152,0.13699,0.71128,0.069473,0.0427342,0.887703,9.02E-05
bottlenecks/Clothes/Shoes/shoes1686.jpg.txt,0.00614133,0.0146056,0.630888,0.055469,0.108054,0.0288345,0.117715,0.00116177,0.00600919,0.0205382,0.00161772,0.00142926,0.00347481,0.00112736,0.00214733,0.000786819,0.615967,0.0368539,0.0322704,0.203049,0.0262617,0.0028936,0.0134809,0.000206368,0.00232005,0.000586271,0.00149372,0.00618377,0.000251673,0.000341205,0.00294798,0.00153066,0.0533617,0.00119838,0.000335139,0.959563,0.0229504,4.92E-05,0.00540064,0.0105029,0.0104703,0.0578154,0.747061,0.00855592,0.287911,0.286933,0.423639,0.00151687
bottlenecks/Clothes/Shoes/shoes813.jpg.txt,0.000551126,0.00132726,0.877947,0.0627288,0.0212568,0.000291834,0.00158098,0.000290905,5.95E-05,0.00427794,0.00130388,0.0049903,0.0203204,0.000145251,0.00198558,0.000942504,0.00125237,0.00155878,0.0686211,0.361507,0.0083095,0.0108326,0.00508429,4.00E-05,0.000039222,4.78E-06,2.54E-05,0.00307338,0.000888026,0.00725542,3.29E-05,0.000012591,0.531463,6.61E-07,0.998202,1.92E-05,3.78E-06,4.18E-08,0.00125166,0.000522839,0.00615566,0.00214997,0.00550312,0.992789,0.945913,0.00055171,0.053532,3.11E-06
bottlenecks/Clothes/Shoes/shoes936.jpg.txt,0.0805824,0.000278554,0.218899,0.205429,0.437346,0.00315138,0.00783345,0.00013072,4.67E-06,0.0190415,0.000155609,0.0201151,0.00031943,0.00548529,0.0011985,2.98E-05,0.82194,0.000101338,0.0318998,0.00068983,0.000150944,0.00082088,0.00346773,8.17E-07,0.000109223,1.03E-06,0.000001835,0.000747526,5.72E-07,0.000001822,6.01E-13,3.07E-07,0.140067,0.000259077,0.944389,0.0223542,0.00661846,0.00212849,0.0101083,0.014143,0.00843172,0.000307434,0.102571,0.397617,0.0741375,0.321097,0.518834,0.0859315
bottlenecks/Clothes/Shoes/shoes831.jpg.txt,0.0078892,0.0102922,0.735047,0.0454328,0.0694559,0.0161667,0.0844587,0.000195182,0.00240382,0.0113246,0.000680089,0.00286423,0.00585943,0.00248847,0.00511326,0.000328248,0.0578114,0.0137559,0.0233688,0.187249,0.00417242,0.00457316,0.00892106,0.00059428,0.00115556,0.000120559,0.000264365,0.000702849,0.000831267,0.00340423,0.00227297,0.000365434,0.690437,0.000177621,0.931654,0.0324445,0.00465613,3.84E-05,0.00473368,0.0262961,0.0249352,0.0179273,0.0888872,0.930005,0.189296,0.0556008,0.754701,0.00040287
bottlenecks/Clothes/Shoes/shoes48.jpg.txt,0.000793483,0.00293645,0.494005,0.308056,0.0321781,0.00404049,0.091667,0.00134857,0.000435201,0.0155923,0.000255089,0.00318088,0.0381571,0.00156938,0.00524732,0.000537847,0.0790583,0.0115797,0.131487,0.318829,0.0154238,0.000711469,0.00847007,0.000312869,0.0015344,0.000483853,0.000334565,0.00091052,0.00703945,0.00161716,0.000624163,0.00171729,0.419866,0.878835,0.00129694,0.00441357,0.000166284,0.000241257,0.0543179,0.0607289,0.00726997,0.0103687,0.037005,0.0442507,0.260726,0.0331733,0.705107,0.00099465
bottlenecks/Clothes/Shoes/shoes1558.jpg.txt,0.0841536,0.0631455,0.220034,0.0754447,0.338849,0.0161499,0.117264,0.00211598,0.005902,0.0103327,0.000729969,0.00962841,0.0426591,0.00304561,0.00691316,0.00363171,0.651486,0.00353399,0.0147433,0.0544706,0.00361631,0.000699684,0.00995471,0.000764176,0.00100616,0.000658297,0.000357045,0.0125828,7.95E-05,0.000156214,0.00302887,0.000379796,0.242482,0.000505189,8.24E-05,0.990777,0.000526842,0.00023677,0.00596838,0.00190301,0.0212963,0.0308085,0.46835,0.0549883,0.94028,0.0360795,0.023087,0.000553274
bottlenecks/Clothes/Shoes/shoes1157.jpg.txt,0.00145005,0.00113891,0.854975,0.00394007,0.0331609,0.0164665,0.0710708,0.00147829,0.00601884,0.00425488,6.36E-05,0.000789078,0.00031038,0.00415014,0.000331016,0.000402034,0.43831,0.0157043,0.0341061,0.00849834,0.0663871,0.00316617,0.00372863,1.47E-05,0.00134499,4.33E-05,0.000764992,0.0125661,9.54E-07,0.000502079,6.26E-05,0.000267979,0.414532,2.46E-05,0.000101283,0.427245,0.57142,0.000150616,5.66E-05,0.00100161,0.134261,0.0524861,0.796317,0.0250213,0.207941,0.39307,0.380164,0.0188256
bottlenecks/Clothes/Shoes/shoes328.jpg.txt,0.640946,0.0838654,0.00529973,0.0374117,0.0797608,0.0291087,0.0636376,0.00125784,0.00443059,0.00366272,0.013136,0.0123263,0.012272,0.00534888,0.00415356,0.00338187,0.218604,0.0453187,0.0150783,0.0644911,0.102037,0.0110777,0.0380741,4.30E-05,0.0222878,6.74E-05,0.000347926,0.0255631,5.13E-06,0.000373593,0.0015099,0.000440333,0.454681,0.00449588,0.000687503,0.857013,0.049453,0.00393984,0.00143077,0.0829802,0.0483259,0.0128132,0.295085,0.0417197,0.167845,0.590207,0.212958,0.0289901
bottlenecks/Clothes/Shoes/shoes817.jpg.txt,0.000823276,0.00849827,0.341963,0.0978523,0.0703724,0.0024708,0.00108475,0.00110878,0.000295877,0.0503416,0.00936375,0.0806035,0.326948,0.000772164,0.00431397,0.00318813,0.00552335,0.000465015,0.249596,0.123342,0.0330263,0.00158619,0.00278881,7.38E-05,5.79E-05,6.85E-06,3.51E-05,0.0116062,0.000933758,0.00350476,7.08E-06,5.40E-06,0.567442,2.84E-06,0.989599,0.000325549,1.52E-05,6.99E-07,0.00963893,0.000417412,0.0253955,0.00465647,0.0207217,0.982113,0.453523,0.00191378,0.544542,2.08E-05
bottlenecks/Clothes/Shoes/shoes829.jpg.txt,0.000146635,0.000821537,0.917803,0.05203,0.0156013,7.50E-05,0.00031562,0.000073718,3.14E-05,0.00122786,0.000289012,0.00118171,0.00917282,0.000081977,0.000820759,0.000327261,0.00478981,0.000612169,0.0935712,0.0371087,0.00328922,0.00385821,0.00461944,4.78E-05,3.61E-05,4.04E-06,2.07E-05,0.00172742,0.000550482,0.0021103,0.000102213,3.55E-06,0.847548,2.91E-06,0.983236,0.000282743,2.52E-05,2.17E-07,0.0121852,0.00426784,0.00512735,0.00153964,0.00533072,0.99232,0.937485,0.0010971,0.0614154,2.13E-06
