bottleneck_dir,shoes-primary-color-white,shoes-primary-color-beige,shoes-primary-color-black,shoes-primary-color-brown,shoes-primary-color-grey,shoes-primary-color-blue,shoes-primary-color-navy,shoes-primary-color-teal,shoes-primary-color-green,shoes-primary-color-olive,shoes-primary-color-pink,shoes-primary-color-red,shoes-primary-color-maroon,shoes-primary-color-purple,shoes-primary-color-orange,shoes-primary-color-yellow,shoes-secondary-color-white,shoes-secondary-color-beige,shoes-secondary-color-black,shoes-secondary-color-brown,shoes-secondary-color-grey,shoes-secondary-color-blue,shoes-secondary-color-navy,shoes-secondary-color-teal,shoes-secondary-color-green,shoes-secondary-color-olive,shoes-secondary-color-pink,shoes-secondary-color-red,shoes-secondary-color-maroon,shoes-secondary-color-purple,shoes-secondary-color-orange,shoes-secondary-color-yellow,shoes-secondary-color-none,shoes-type-boat/loafer,shoes-type-boots,shoes-type-sneakers,shoes-type-sport,shoes-type-sandals,shoes-type-dress-shoes,shoes-type-casual-shoes,shoes-others-toe-cap,shoes-others-gum-sole,shoes-others-with-logo,shoes-others-high-cut,shoes-materials-leather,shoes-materials-canvas,shoes-materials-suede,shoes-materials-rubber
bottlenecks/Clothes/Shoes/shoes687.jpg.txt,0.000176456,7.66964E-05,0.973864,0.00678413,0.0122539,4.71067E-05,0.000981069,6.93717E-05,3.08663E-05,0.000668082,1.77994E-05,0.00174919,0.00280319,6.22839E-05,0.000349568,0.000065827,0.00864608,0.00125961,0.0494074,0.0869505,0.00670917,0.000318385,0.000849536,7.91269E-06,7.41979E-05,1.39478E-06,1.84184E-05,0.000646126,0.00304428,0.00163732,9.01883E-05,1.47086E-05,0.840325,0.000815183,0.982023,0.00063028,0.00021075,1.53472E-06,0.00806557,0.00825381,0.016816,0.00120998,0.00420671,0.968211,0.0496645,0.00767404,0.94265,0.000011254
bottlenecks/Clothes/Shoes/shoes102.jpg.txt,0.00204446,0.0143334,0.540701,0.33518,0.0184934,0.00531517,0.0287393,0.000442171,0.00185141,0.00249132,0.000883588,0.00500118,0.0373562,0.000936036,0.00571705,0.000514654,0.0238792,0.00529217,0.0384138,0.0382337,0.00373729,0.000324649,0.000935383,4.74344E-05,0.000778554,7.29212E-05,8.70745E-05,0.000588048,0.00134586,0.000156159,5.12026E-05,0.000942647,0.885114,0.542602,0.00891802,0.0102669,0.00120681,0.0037359,0.252784,0.180487,0.0118352,0.00175268,0.0272306,0.0865613,0.573361,0.0289535,0.395118,0.00256746
bottlenecks/Clothes/Shoes/shoes2142.jpg.txt,0.000854667,0.00174072,0.927318,0.0247711,0.00847833,0.00148203,0.0155651,0.000814401,0.000236602,0.000230186,4.27689E-05,0.00672923,0.0107092,0.000369327,0.000425942,0.000232388,0.0186462,0.000480594,0.0830435,0.0923619,0.00581536,0.00126076,0.00659237,0.000084919,0.000630724,7.88872E-05,0.000275034,0.000778824,0.00305967,8.01763E-05,0.000546583,0.00115824,0.785106,0.0198,9.86487E-05,0.00846851,0.000721361,0.000122573,0.964053,0.00673632,0.0181774,0.00231632,0.0397457,0.00180721,0.852917,0.0405633,0.105951,0.000568349
bottlenecks/Clothes/Shoes/shoes429.jpg.txt,0.00496002,0.0029246,0.0706137,0.0251386,0.111635,0.617506,0.129385,0.00607972,0.00321846,0.00594533,0.00136713,0.00901197,0.00276491,0.00580277,0.0034777,0.000168988,0.234627,0.00035316,0.00337391,0.00546104,0.00496547,0.00989829,0.0017426,1.83921E-05,0.00119908,2.96147E-05,0.000101729,0.000544021,1.66687E-06,0.000022995,6.24108E-06,1.14593E-05,0.737644,3.04034E-05,0.000089168,0.969863,0.0227502,0.000642297,0.00195524,0.00466968,0.284793,0.0354686,0.391955,0.251007,0.0670851,0.405255,0.525737,0.00192358
bottlenecks/Clothes/Shoes/shoes1632.jpg.txt,0.801461,0.0033589,0.0798864,0.00788624,0.0171026,0.00312369,0.0204202,0.00592821,0.00150959,0.00153721,0.000324509,0.0208382,0.0155296,0.00363205,0.00303287,0.0144289,0.197836,0.0168531,0.217094,0.0531751,0.036381,0.00776514,0.0153049,0.000885897,0.0182226,0.000160148,0.00153052,0.0058801,7.20044E-05,0.00035337,3.45785E-05,0.000915431,0.427536,0.00137403,0.000569776,0.88873,0.094124,0.000141533,0.00173554,0.0133256,0.0104062,0.00129657,0.743633,0.0087486,0.576386,0.217879,0.197451,0.00828492
bottlenecks/Clothes/Shoes/shoes322.jpg.txt,0.00490587,0.000635532,0.896522,0.000635385,0.0348989,0.00532275,0.0414038,0.00196345,0.0029008,0.00516981,0.000148002,0.00276008,0.00114959,0.00135409,0.000197394,3.24173E-05,0.289972,0.00491958,0.00546497,0.0123336,0.0152381,0.00135626,0.00318687,0.000018879,0.00204638,4.77988E-05,0.000136895,0.00149056,0.000106646,0.000179905,2.66726E-06,0.000183303,0.663316,8.85019E-05,0.00207869,0.93777,0.0526024,0.000306206,0.00190679,0.00524725,0.559026,0.0105893,0.39938,0.724685,0.0748037,0.515224,0.404373,0.00559982
bottlenecks/Clothes/Shoes/shoes992.jpg.txt,0.0632809,0.271509,0.00695623,0.0965487,0.106517,0.154996,0.0700901,0.00281742,0.0929257,0.0109348,0.0326761,0.0217146,0.0544224,0.00147611,0.0109783,0.0021568,0.207502,0.0490407,0.00326075,0.149848,0.00455251,0.012513,0.0183633,0.00178447,0.0106417,0.000613146,0.000374172,0.0074286,0.000384491,5.60182E-05,0.139381,0.00169491,0.392561,0.000751111,0.000127241,0.902807,0.00105883,0.0043771,0.000871399,0.0900072,0.0410725,0.125846,0.440558,0.0530951,0.230429,0.15871,0.604566,0.00629594
bottlenecks/Clothes/Shoes/shoes1432.jpg.txt,0.0104436,0.155559,0.0675388,0.308936,0.12542,0.0215702,0.0171509,0.000616014,0.0117084,0.0354725,0.00359164,0.0306216,0.154741,0.00264012,0.0500695,0.00392065,0.513056,0.0590354,0.0514348,0.0202888,0.0248817,0.00559631,0.00409106,0.000745344,0.000461535,1.93742E-05,0.000155972,0.00734086,0.000261476,0.000975949,0.00602797,0.000269263,0.305358,9.57779E-05,0.32196,0.621239,0.00485875,0.000114911,0.00439786,0.0473329,0.112262,0.0565226,0.159484,0.983314,0.116162,0.11245,0.77087,0.000518195
bottlenecks/Clothes/Shoes/shoes564.jpg.txt,0.00921587,0.0523108,0.0384696,0.791464,0.0098646,0.00482222,0.00522158,0.000176257,0.00126042,0.00958519,0.00385876,0.0085333,0.0139543,0.0009483,0.0498828,0.000432451,0.0380309,0.0500228,0.23269,0.0790883,0.01181,0.00146504,0.00690827,0.000335067,0.000956598,0.000270634,0.000274082,0.000628281,6.05987E-05,0.00321996,0.00117799,0.000212968,0.572848,0.000299501,0.939854,0.00974056,0.000435335,0.000151752,0.0113911,0.0381279,0.00995598,0.0764481,0.0310787,0.959882,0.90437,0.00513434,0.0899487,0.000547455
bottlenecks/Clothes/Shoes/shoes2127.jpg.txt,0.00192998,0.0261758,0.0144466,0.870401,0.0182128,0.00412956,0.00823144,0.000438568,0.000825207,0.013315,0.000919059,0.0024847,0.0266819,0.000642375,0.0109232,0.000243144,0.028737,0.00259947,0.337679,0.237928,0.044958,0.00284521,0.0102065,0.000644379,0.000281481,0.000984405,0.000297978,0.000401799,0.0013019,0.000126596,0.00135953,0.00426047,0.325389,0.106691,0.00212729,0.0278329,0.000568227,0.0041745,0.779865,0.0787411,0.0064373,0.0506154,0.0184811,0.00730571,0.320965,0.00497006,0.670297,0.00376858
bottlenecks/Clothes/Shoes/shoes808.jpg.txt,0.000880594,0.0253504,0.490687,0.242036,0.0362643,0.0305177,0.0269604,0.000816066,0.000968999,0.0118253,0.00450166,0.0711782,0.0479889,0.00164538,0.00704446,0.00133368,0.00461695,0.00130034,0.140473,0.205501,0.00354265,0.0166698,0.00682948,9.10765E-05,8.21017E-05,1.89136E-05,3.61914E-05,0.00301028,0.000134654,0.00120155,8.66194E-05,1.00156E-05,0.616395,5.07821E-07,0.987183,0.000637909,2.56954E-05,1.62854E-06,0.00766705,0.00448453,0.0251925,0.0107938,0.0174532,0.975366,0.135328,0.00336869,0.861277,2.63272E-05
bottlenecks/Clothes/Shoes/shoes653.jpg.txt,0.0110029,0.00831039,0.340899,0.474289,0.110695,0.00355184,0.009565,0.000170036,0.000168868,0.00976244,0.00157727,0.0155532,0.00688827,0.00385813,0.0027607,0.000947693,0.00179036,0.00361755,0.0328244,0.0137439,0.00167828,0.00230065,0.00209467,3.30358E-05,0.000153973,9.54248E-06,0.000007506,0.000200478,0.000123289,0.00015207,5.24565E-06,1.19193E-05,0.941253,0.000180764,0.975325,0.00175553,0.000216065,9.61629E-05,0.00511253,0.0173136,0.044341,0.0100635,0.00887164,0.917189,0.133496,0.03691,0.82942,0.000173779
bottlenecks/Clothes/Shoes/shoes407.jpg.txt,0.00460354,0.000727638,0.0933865,0.0165607,0.803817,0.0311633,0.0411739,0.000328428,0.00123247,0.00239824,1.41397E-05,0.000343414,0.00340218,0.000414417,0.000368211,6.60209E-05,0.93336,0.000153877,0.00203259,0.0011552,0.00158522,0.00137796,0.00291012,7.18923E-05,0.000349338,2.40128E-05,1.65861E-05,0.00026819,1.61263E-06,5.11308E-06,3.0705E-07,1.04192E-06,0.0566875,4.92957E-05,1.21954E-06,0.997809,0.00103309,3.74009E-06,0.00107405,2.92003E-05,0.0718124,0.00408274,0.776366,0.0267833,0.199647,0.683567,0.116706,8.00231E-05
bottlenecks/Clothes/Shoes/shoes674.jpg.txt,0.00131504,0.00141174,0.872839,0.0295364,0.0352814,0.000210875,0.00257632,0.000503787,0.000198091,0.00754681,0.00136523,0.00380684,0.0410185,0.000458031,0.00144806,0.000483548,0.00284503,0.000900217,0.0743212,0.0494859,0.00243285,0.00345141,0.00283168,2.69333E-05,0.000387014,9.32342E-06,7.69188E-05,0.00324977,0.00310215,0.000774636,3.90881E-06,2.17924E-05,0.856079,2.47058E-06,0.993139,0.000365372,6.52658E-05,0.000004074,0.00428783,0.00213616,0.0172188,0.00123619,0.00609902,0.987564,0.407601,0.00656378,0.585767,6.82727E-05
bottlenecks/Clothes/Shoes/shoes195.jpg.txt,0.0249705,0.163823,0.169886,0.507202,0.0393964,0.010842,0.0131318,0.00166595,0.00108039,0.0117871,0.0317282,0.00970058,0.00302123,0.00175168,0.00829758,0.00171564,0.0347264,0.0191229,0.110812,0.246746,0.0205061,0.0130897,0.00497009,0.000690375,0.000843548,0.000928183,0.000152481,0.00136662,0.000119781,0.000762279,2.18458E-05,7.55824E-05,0.545066,0.000299123,0.240678,0.0361144,0.00318464,0.000229575,0.642872,0.0766224,0.00605373,0.0123692,0.0738121,0.390678,0.90407,0.00905691,0.0859473,0.000925928
bottlenecks/Clothes/Shoes/shoes1023.jpg.txt,0.189507,0.689975,0.0147745,0.0105788,0.0578598,0.00560856,0.00233343,0.000100063,0.00690207,0.00273638,0.0102809,0.00100619,0.000283973,0.00157465,0.00632699,0.000151666,0.615673,0.104403,0.0135401,0.0517836,0.00809085,0.00389622,0.00937779,0.00163818,0.00284889,0.000529351,0.00172248,0.00129455,2.06128E-06,0.000218648,0.000138815,0.000245112,0.184598,4.03838E-05,0.00347075,0.893743,0.0791709,0.00438761,0.000110384,0.0190773,0.0110813,0.068139,0.744167,0.0613551,0.377918,0.100256,0.453525,0.0683019
bottlenecks/Clothes/Shoes/shoes392.jpg.txt,0.0108259,0.00721902,0.017568,0.890725,0.0241831,0.00877301,0.0209526,4.96728E-05,0.000740778,0.000722804,0.000475303,0.00223631,0.0107994,0.000389159,0.00423095,0.000108804,0.23366,0.02835,0.0462677,0.111958,0.0042091,0.000734323,0.0142048,0.00085168,0.00107755,0.000924897,0.000305467,0.00111066,0.000721305,0.000457941,0.00190632,0.00100431,0.552256,0.260116,0.00656446,0.308224,0.00238952,0.00954719,0.0938248,0.319334,0.00825781,0.0304463,0.0670874,0.0123841,0.604342,0.0411979,0.352822,0.00163801
bottlenecks/Clothes/Shoes/shoes1159.jpg.txt,0.359184,0.121882,0.0353769,0.090478,0.133657,0.0228077,0.105054,0.000594561,0.00520186,0.0229908,0.00225368,0.0283958,0.0598891,0.000630634,0.0111273,0.000476327,0.308682,0.0629203,0.0337023,0.251073,0.0148165,0.00120153,0.00948291,0.000416786,0.00463652,7.38745E-05,0.000074911,0.00235118,0.000394282,9.55942E-05,0.000375768,0.000557423,0.309146,0.00158162,0.0346745,0.683852,0.00318304,0.0015727,0.0215829,0.253553,0.185005,0.0182879,0.163343,0.402154,0.416563,0.195645,0.387126,0.000665561
bottlenecks/Clothes/Shoes/shoes1025.jpg.txt,0.0110282,0.0084887,0.641519,0.0220689,0.0762753,0.0256443,0.104129,0.00532033,0.00313447,0.0550619,0.000721069,0.010783,0.0292795,0.00369126,0.00113782,0.00171745,0.635874,0.00956989,0.0454938,0.0334535,0.0216909,0.00254552,0.00978415,0.000610923,0.00347947,0.000715005,0.000758225,0.0070887,0.00101111,0.00123698,0.00506849,0.00222485,0.219394,0.0103066,0.000325142,0.836535,0.0724694,0.00260494,0.055211,0.0225483,0.0454573,0.0175299,0.772961,0.00155258,0.513949,0.310454,0.168639,0.00695875
bottlenecks/Clothes/Shoes/shoes1506.jpg.txt,0.00039491,0.000238396,0.908692,0.00196399,0.0654905,0.00136001,0.00727833,0.000618602,0.00133186,0.0113235,0.000110936,0.000619791,7.69587E-05,0.000178056,0.000228431,0.000093315,0.650442,0.00426775,0.120143,0.00875703,0.0523082,0.000684921,0.0128607,0.000194897,0.00371539,0.00120352,0.00238284,0.0107773,0.000055692,0.000317433,2.99192E-06,0.004114,0.127773,0.000365489,0.00012695,0.085405,0.912887,0.00051842,0.000271685,0.000425229,0.0262818,0.00118991,0.782949,0.0215361,0.664683,0.12597,0.0856918,0.123656
bottlenecks/Clothes/Shoes/shoes1499.jpg.txt,0.0181795,0.0252531,0.30751,0.0977273,0.24293,0.0736091,0.127914,0.00154853,0.00598404,0.0523641,0.000592979,0.00242225,0.0314722,0.000962948,0.0101761,0.0013538,0.137594,0.0726066,0.0174175,0.0557701,0.0193308,0.000792951,0.00616938,0.00109003,0.00241076,4.74178E-05,6.33495E-05,0.000723551,0.00146475,0.000655339,0.0123825,0.00337812,0.668103,0.0410228,0.00920169,0.337002,0.0268059,0.000589827,0.0112395,0.574138,0.0203954,0.0370713,0.176916,0.39509,0.0662366,0.0610391,0.871884,0.000840771
bottlenecks/Clothes/Shoes/shoes406.jpg.txt,0.0591549,0.00256777,0.74563,0.0732509,0.0513356,0.0119677,0.0441295,0.000144154,0.0009477,0.00713831,0.00021276,0.000412413,0.000349667,0.000974421,0.00153351,0.000250405,0.193848,0.0331336,0.0179673,0.0711241,0.00349245,0.00147867,0.00520868,0.000221674,0.00616398,0.000381858,0.000423366,0.000747795,6.60029E-05,0.000174289,4.54812E-05,0.000385621,0.665137,0.031503,0.00557943,0.795854,0.0579129,0.00078804,0.0355745,0.0727881,0.00555525,0.00829942,0.15362,0.0376869,0.851108,0.0763292,0.0712563,0.0013068
bottlenecks/Clothes/Shoes/shoes2100.jpg.txt,0.00137596,0.00948771,0.787672,0.147551,0.0225179,0.00306554,0.0138786,0.000835757,0.000904185,0.00196734,0.000379822,0.00416996,0.00433193,0.00075063,0.000507207,0.00060433,0.0408233,0.00227493,0.207729,0.0487658,0.00233035,0.0012813,0.0062388,0.000118114,0.000210675,0.00109227,0.00074441,0.000416939,0.000808754,0.000616128,0.000203317,0.0016944,0.684651,0.00845462,2.47827E-05,0.0280459,0.000407616,0.000245027,0.953154,0.00966854,0.00286114,0.00426403,0.0510856,0.000316215,0.980103,0.0050252,0.0142462,0.000625627
bottlenecks/Clothes/Shoes/shoes446.jpg.txt,0.00386244,0.0242767,0.0339203,0.406514,0.034953,0.0345856,0.0336348,0.000508025,0.00364229,0.374896,0.00107051,0.00473507,0.0353676,0.00398774,0.00369413,0.000352181,0.109292,0.0743037,0.0139991,0.0642411,0.0196153,0.00166467,0.0140761,9.75124E-05,0.00105433,0.000346707,9.75132E-05,0.00557259,1.64433E-05,4.39764E-05,0.00254954,0.000282868,0.692747,0.0122484,0.000383128,0.912827,0.000847096,0.0142405,0.00200939,0.0574441,0.117244,0.26088,0.339011,0.0671816,0.106625,0.513548,0.377927,0.00189945
bottlenecks/Clothes/Shoes/shoes1261.jpg.txt,0.488019,0.374618,0.00237553,0.00870548,0.0450227,0.0166087,0.00578846,0.000272527,0.0092699,0.0152901,0.00530091,0.00789852,0.00619851,0.000841974,0.0129179,0.000872332,0.261361,0.0337177,0.0154132,0.0869925,0.35568,0.00270373,0.0169027,0.00353377,0.00986577,0.000155412,0.000476803,0.00522195,9.72686E-06,0.000369446,0.00569632,0.00330444,0.198595,0.000101289,0.0005739,0.959022,0.019168,0.00292693,0.000154742,0.0180535,0.024551,0.436231,0.850093,0.0315225,0.289153,0.177369,0.523813,0.00966493
bottlenecks/Clothes/Shoes/shoes1310.jpg.txt,0.000719313,2.92764E-05,0.978722,0.000134204,0.00452264,0.00078579,0.012227,0.000312275,0.000239795,0.0011541,3.80883E-06,0.000251671,0.00020452,0.000290427,0.00013014,0.000272806,0.238889,0.0104329,0.0393045,0.0235481,0.050875,0.00160094,0.0109959,0.000117419,0.0071474,1.44156E-05,0.00136861,0.0148768,0.000229789,0.00337471,3.36214E-05,0.00244597,0.594745,0.000286386,0.0148067,0.319664,0.660969,4.81211E-05,0.00120382,0.00302143,0.0421259,0.00686099,0.639468,0.824754,0.380184,0.406294,0.196696,0.0168251
bottlenecks/Clothes/Shoes/shoes1490.jpg.txt,0.540318,0.0158404,0.00196227,0.00145751,0.418281,0.00482124,0.00668603,0.000596548,0.00185716,0.00167002,9.68899E-05,0.0010978,0.00436255,8.75987E-05,0.000598766,0.000265835,0.274484,0.000610118,0.0081091,0.0332627,0.00857693,0.00084278,0.0708854,0.000410631,0.0185556,4.18623E-05,6.26586E-05,0.0158529,1.11937E-06,7.71608E-06,0.000201054,4.81234E-05,0.568047,2.4166E-07,5.88881E-07,0.999477,0.000300245,1.91586E-05,0.000114367,8.84141E-05,0.241612,0.0105093,0.641836,0.0513024,0.565315,0.37208,0.0623718,0.000233114
bottlenecks/Clothes/Shoes/shoes724.jpg.txt,0.000372054,0.00918023,0.00485722,0.970881,0.00198415,0.000457395,0.00230983,0.000052967,4.26148E-05,0.00052145,0.00117766,0.00288263,0.00352932,8.12218E-05,0.00140703,0.000263131,0.0115418,0.00685758,0.200567,0.0701952,0.00160766,0.00229834,0.00799678,1.93395E-05,0.000578854,2.28861E-05,0.000023718,0.000763356,0.000290398,0.000317497,3.91813E-05,1.15001E-05,0.696869,0.000353141,0.784751,0.00405694,0.000134726,6.81805E-05,0.105052,0.105583,0.00685168,0.00605802,0.00861187,0.880922,0.250316,0.0149017,0.734733,4.96132E-05
bottlenecks/Clothes/Shoes/shoes256.jpg.txt,0.0114071,0.0323022,0.368032,0.237787,0.0633404,0.0169417,0.202055,0.000424376,0.00348346,0.0111485,0.00128239,0.00407043,0.00340029,0.00139744,0.042147,0.000780517,0.118491,0.333175,0.0297083,0.227695,0.0109313,0.00260108,0.00586514,0.000348508,0.00045359,0.000104214,0.000190596,9.64104E-05,0.00130096,0.00334028,0.00148425,3.62754E-05,0.264178,0.000834547,0.732446,0.0446219,0.0111401,0.000362547,0.0689823,0.141612,0.00794508,0.0513195,0.212063,0.564477,0.830296,0.0220026,0.146579,0.00112178
bottlenecks/Clothes/Shoes/shoes263.jpg.txt,0.00295608,0.0134878,0.592091,0.169298,0.0212715,0.0417605,0.0774297,0.00647967,0.00210514,0.00852959,0.00056625,0.037781,0.0129547,0.00422951,0.00647523,0.0025842,0.0784273,0.0189576,0.142345,0.37003,0.0283868,0.00420556,0.0158626,0.00110848,0.00129553,0.000733262,0.00151791,0.00098054,0.0036497,0.00299597,0.0097479,0.000961482,0.318795,0.00678396,0.000903948,0.039953,0.00345883,0.000108421,0.913787,0.0350052,0.0113047,0.0114029,0.148942,0.00590331,0.941741,0.0138371,0.0440364,0.000385325
bottlenecks/Clothes/Shoes/shoes571.jpg.txt,0.00197313,0.0174608,0.00597223,0.904119,0.00749995,0.00467769,0.0189429,8.14508E-05,0.00104616,0.00542897,0.00262283,0.00324682,0.0168164,0.000225869,0.00933387,0.000552066,0.0537536,0.130362,0.13487,0.171805,0.0141791,0.00638533,0.0325468,0.00323286,0.00267003,7.40556E-05,0.000379214,0.000978508,0.0056289,0.00114518,0.00733308,0.000285388,0.434371,0.0105516,0.630628,0.0495155,0.00129821,0.000673755,0.0352603,0.272073,0.00899951,0.116801,0.100198,0.662488,0.140567,0.0483637,0.810208,0.000861366
bottlenecks/Clothes/Shoes/shoes1431.jpg.txt,0.00319732,0.00533334,0.864627,0.026514,0.0271172,0.0147033,0.0468013,0.000159205,0.000752653,0.00454783,0.00024437,0.00129553,0.00161356,0.000390526,0.00254118,0.000161859,0.558483,0.0389931,0.0681604,0.10968,0.0152661,0.00199276,0.0115133,0.00122198,0.00357149,0.00183108,0.00220744,0.00117498,0.00884749,0.00176564,0.00659822,0.00188605,0.166808,0.0129438,0.00539333,0.828382,0.0120894,0.000446536,0.0278018,0.112943,0.012918,0.0192499,0.56075,0.0114472,0.270207,0.124375,0.604315,0.00110367
bottlenecks/Clothes/Shoes/shoes1016.jpg.txt,0.011216,0.379275,0.00393588,0.407821,0.0325404,0.0488482,0.0159642,0.00331118,0.00237393,0.0105675,0.00872827,0.0252622,0.0353032,0.000810821,0.0119849,0.00205673,0.227425,0.0798949,0.0283327,0.250634,0.0178247,0.00391894,0.00651515,0.000355627,0.00387079,0.00029717,0.00026872,0.00558946,0.00120578,0.00010669,0.00682301,0.0033981,0.363539,0.00258379,0.00346829,0.127835,0.000924438,0.00184138,0.0255901,0.837757,0.0231582,0.0731777,0.131569,0.0724864,0.28442,0.0360016,0.677742,0.00183652
bottlenecks/Clothes/Shoes/shoes740.jpg.txt,0.000248436,0.000718592,0.974747,0.00299626,0.0180831,9.36442E-05,0.000526577,1.91093E-05,3.88096E-05,0.000366514,0.000119789,0.000213087,0.00137203,4.94423E-05,0.000195043,0.000212004,0.0193028,0.00530438,0.0237821,0.0166809,0.00658866,0.00475928,0.00285812,0.000119244,0.000175131,1.05266E-05,4.30512E-05,0.00360572,0.00714525,0.000718707,0.000212205,8.07211E-05,0.908613,0.000476337,0.837991,0.00367133,0.00127556,8.71743E-05,0.127073,0.0294264,0.0194152,0.00344252,0.0096643,0.901485,0.782485,0.0138828,0.203573,5.91385E-05
bottlenecks/Clothes/Shoes/shoes553.jpg.txt,0.000303225,0.0019948,0.841739,0.0491191,0.0891349,0.000450543,0.00260783,0.000270209,0.000291795,0.00316,0.000151229,0.00243617,0.00501666,0.000184157,0.00293947,0.000200985,0.0120844,0.00304528,0.0637189,0.0937036,0.0072155,0.00769056,0.0048963,0.000207784,9.34348E-05,1.15871E-05,3.84645E-05,0.000489118,0.000105886,0.00354442,0.0013644,8.62993E-06,0.801782,2.01137E-06,0.97668,0.00386062,6.98343E-05,0.000000133,0.0142606,0.00512685,0.00639041,0.0102025,0.0222907,0.990828,0.97739,0.000939232,0.0216694,1.21162E-06
bottlenecks/Clothes/Shoes/shoes815.jpg.txt,0.00829741,0.0445597,0.155605,0.35053,0.0297097,0.00872798,0.0605164,0.000522753,0.00109015,0.0245269,0.00354707,0.0273187,0.248382,0.00198934,0.0318979,0.00277874,0.0214177,0.0384723,0.266372,0.343069,0.00790885,0.00295292,0.00759089,0.000571943,0.000391686,1.75252E-05,8.21092E-05,0.00102192,0.00219237,0.00296078,0.00174153,3.81568E-05,0.303199,5.82372E-06,0.992261,0.000370647,5.91067E-05,1.93527E-06,0.00521214,0.0020894,0.00979509,0.0174049,0.0419315,0.983831,0.936291,0.00250391,0.0611507,5.43336E-05
bottlenecks/Clothes/Shoes/shoes1927.jpg.txt,0.00882209,0.0408578,0.172469,0.547762,0.0829503,0.0173462,0.0503565,0.000773733,0.00396617,0.0401672,0.00541259,0.00651274,0.0108804,0.00165057,0.00927369,0.000799045,0.0358635,0.0893471,0.0441685,0.0678175,0.00404392,0.00091115,0.00292801,0.000852551,0.00302357,0.000507852,0.000188237,0.000712963,0.00209135,0.00114536,0.000735822,0.000834402,0.744828,0.0089114,0.130021,0.0216358,0.00164896,0.00224929,0.0839922,0.751542,0.021952,0.0166874,0.016933,0.754602,0.288346,0.0764152,0.63342,0.00181924
bottlenecks/Clothes/Shoes/shoes213.jpg.txt,0.0182726,0.0527616,0.542601,0.195827,0.0582914,0.0388172,0.0559935,0.00284282,0.00256424,0.00477363,0.00356218,0.0132862,0.00173616,0.00297743,0.00443956,0.00125359,0.0564615,0.0139342,0.104664,0.46932,0.0108621,0.0171361,0.00810811,0.000334979,0.00102177,0.00256412,0.000719636,0.000300472,0.000182428,0.00107091,0.000435383,0.000215574,0.312669,0.000353885,0.00355539,0.0863727,0.0118569,0.000646268,0.85759,0.0396249,0.00773898,0.0201898,0.110476,0.00654964,0.935874,0.00901209,0.0531987,0.00191506
bottlenecks/Clothes/Shoes/shoes1719.jpg.txt,0.0243013,0.00575936,0.0555046,0.0119893,0.811018,0.051033,0.0102884,0.00610999,0.00421046,0.0121056,0.000143311,0.00203885,0.00170323,0.0023231,0.000602196,0.000869023,0.483337,0.00659617,0.0401688,0.0028205,0.183831,0.00835862,0.0860685,0.000251772,0.00659893,0.000447581,0.00188327,0.0168665,1.82587E-06,0.000659143,0.00387588,0.000712312,0.157522,8.76285E-06,3.97049E-06,0.621667,0.37756,1.02192E-05,0.0002121,0.000537448,0.0137297,0.00564476,0.787702,0.00632623,0.368092,0.170962,0.454804,0.0061417
bottlenecks/Clothes/Shoes/shoes56.jpg.txt,0.00329281,0.00381037,0.678326,0.163225,0.0354723,0.0095694,0.0536923,0.000576402,0.00188414,0.00256752,0.00016605,0.0038274,0.0365077,0.000628897,0.00590354,0.000550724,0.0767868,0.0194317,0.125364,0.116986,0.00631448,0.00154599,0.0110334,9.13762E-05,0.00113556,8.98757E-05,0.000231292,0.00183866,0.00235926,0.000397808,0.00691907,0.00137995,0.628095,0.135601,0.00497712,0.0303159,0.0034972,0.00082051,0.484201,0.340587,0.0116714,0.00788429,0.0276252,0.0540363,0.774234,0.0287218,0.196339,0.000704902
