bottleneck_dir,bottom-primary-color-white,bottom-primary-color-beige,bottom-primary-color-black,bottom-primary-color-brown,bottom-primary-color-grey,bottom-primary-color-blue,bottom-primary-color-navy,bottom-primary-color-teal,bottom-primary-color-green,bottom-primary-color-olive,bottom-primary-color-pink,bottom-primary-color-red,bottom-primary-color-maroon,bottom-primary-color-purple,bottom-primary-color-orange,bottom-primary-color-yellow,bottom-secondary-color-white,bottom-secondary-color-beige,bottom-secondary-color-black,bottom-secondary-color-brown,bottom-secondary-color-grey,bottom-secondary-color-blue,bottom-secondary-color-navy,bottom-secondary-color-teal,bottom-secondary-color-green,bottom-secondary-color-olive,bottom-secondary-color-pink,bottom-secondary-color-red,bottom-secondary-color-maroon,bottom-secondary-color-purple,bottom-secondary-color-orange,bottom-secondary-color-yellow,bottom-secondary-color-none,bottom-type-long pants,bottom-type-shorts,bottom-material-denim/jeans,bottom-material-cotton,bottom-material-dry-fit,denim-style-ripped,denim-style-acid-wash,denim-style-washed,bottom-patterns-animal-print,bottom-patterns-argyle,bottom-patterns-horizontal-stripe,bottom-patterns-vertical-stripe,bottom-patterns-checkered,bottom-patterns-dotted,bottom-patterns-floral,bottom-patterns-plaid,bottom-style-cargo,bottom-style-dress,bottom-style-chinos,bottom-style-sweatpants,bottom-style-none,bottom-fit-skinny-fit,bottom-fit-slim-fit,bottom-fit-regular-fit,bottom-fit-baggy
bottlenecks/Clothes/Bottoms/jeans72.jpg.txt,0.00096954,0.00123591,0.445774,0.00292123,0.0982448,0.0531752,0.370039,0.00470119,0.00741326,0.0022953,3.45011E-05,2.32455E-05,0.00163813,0.00941588,0.000215331,0.00190299,0.000200969,8.30114E-06,0.00149384,3.50932E-05,0.000999476,8.25228E-05,8.5353E-06,4.34834E-06,2.55662E-05,1.77991E-05,6.30191E-05,0.000153729,2.59136E-06,6.36256E-07,0.000132851,0.000004122,0.996767,0.990366,0.00963392,0.819345,0.171359,0.00929566,0.0489686,0.0160972,0.1096,0.00360644,0.00357081,0.00294522,0.0259509,0.00460117,0.000815802,0.00170929,0.000672536,0.00386331,0.00901974,0.00804124,0.00521475,0.973861,0.189261,0.687734,0.109109,0.0138952
bottlenecks/Clothes/Bottoms/pants102.jpg.txt,0.00116455,0.00917379,0.53598,0.0316049,0.242816,0.00237658,0.0365102,0.00610859,0.00100906,0.0453288,0.000646513,0.000315999,0.017816,0.068307,0.000286512,0.000554918,0.00284251,3.96943E-06,0.00394839,1.42698E-05,0.00212644,0.000482786,0.000804643,4.44652E-07,4.19119E-05,1.78287E-05,6.73982E-05,0.00147927,1.55462E-06,6.10441E-07,5.18725E-05,1.61372E-06,0.988115,0.994625,0.00537517,0.156845,0.347275,0.49588,0,0,0,0.00596766,0.00142099,0.00299623,0.0147665,0.0218556,0.00107071,0.00398414,0.000681598,0.00138267,0.043885,0.00640128,0.881857,0.0664745,0.00951533,0.833626,0.110424,0.0464353
bottlenecks/Clothes/Bottoms/jeans48.jpg.txt,0.000472207,0.000296149,0.0120043,0.000731536,0.0136724,0.646904,0.317731,0.00282844,0.00165998,0.000738393,2.55157E-05,7.73374E-06,0.000113038,0.00166361,2.40426E-05,0.00112777,0.000339266,0.000117858,0.000756092,0.000155795,0.00135853,0.000134641,0.000123678,8.11593E-05,0.000241815,3.07874E-05,0.000192483,0.0005795,1.23147E-05,8.91461E-06,0.000502846,8.47102E-05,0.99528,0.981654,0.0183461,0.945946,0.0516013,0.00245269,0.33962,0.0360893,0.652614,0.00950485,0.0104378,0.00450981,0.0131025,0.00214928,0.00127358,0.00528712,0.00135451,0.00604962,0.00752942,0.00676474,0.0189168,0.960739,0.178678,0.482274,0.312989,0.0260598
bottlenecks/Clothes/Bottoms/shorts313.jpg.txt,0.00128323,0.0197355,0.602795,0.0379425,0.118799,0.00521178,0.069358,0.0131629,0.00976585,0.0819358,0.00186525,0.000841952,0.0179229,0.0167091,0.000355158,0.00231638,0.000586017,9.35805E-07,0.000202884,5.10243E-05,0.00160668,1.89061E-05,0.000220747,2.83531E-08,1.17452E-05,5.42519E-05,4.92386E-05,0.00051504,5.73056E-07,2.78361E-07,2.05945E-05,7.28533E-07,0.99666,0.00845735,0.991543,0.368614,0.510008,0.121378,0,0,0,0.00908867,0.00103427,0.000783672,0.00545919,0.00199637,0.0202653,0.00447175,0.000683754,0.0077212,0.00823758,0.221159,0.00752941,0.755353,0.0220192,0.88441,0.0822592,0.0113119
bottlenecks/Clothes/Bottoms/shorts18.jpg.txt,0.00189586,0.0242219,0.725333,0.00340015,0.191644,0.0147328,0.0178539,0.00222929,0.000393741,0.014518,0.000154832,0.000274467,0.000529597,0.00272953,4.08225E-06,8.56924E-05,0.000133631,2.61992E-08,0.000809078,0.000000753,9.75828E-06,1.00689E-05,4.66563E-07,2.73032E-10,8.61445E-08,3.65431E-08,3.1171E-06,4.50995E-05,7.10727E-09,1.9272E-08,2.99422E-06,5.71345E-09,0.998985,0.063598,0.936402,0.580146,0.283159,0.136695,0.129042,0.0023683,0.0172372,0.00241107,0.000950359,0.000536209,0.000140692,0.000585014,0.000758258,0.000406458,0.000134127,0.18188,0.119401,0.435438,0.0287842,0.234497,0.0218716,0.862162,0.0522668,0.0636995
bottlenecks/Clothes/Bottoms/jeans7.jpg.txt,8.25864E-05,0.000117885,0.933629,0.000390617,0.0108587,0.000659339,0.0481977,0.00189338,0.000231028,0.000527815,1.55034E-06,3.39134E-05,0.002297,0.000960481,2.51341E-05,9.41678E-05,0.000168588,4.68567E-07,0.00426083,1.02017E-06,0.000222927,6.07882E-05,2.30036E-06,1.17716E-07,4.48051E-07,9.44787E-07,0.000010784,7.37285E-05,0.000000176,4.83924E-08,2.20044E-05,8.9087E-08,0.995175,0.99619,0.00380961,0.866202,0.118302,0.0154963,0.0217367,0.00200059,0.00900736,0.000810809,0.000313508,0.00118995,0.00477763,0.00146099,0.000421823,0.000545356,0.000174357,0.00686437,0.0391294,0.0581372,0.0295323,0.866337,0.109317,0.75157,0.134526,0.00458708
bottlenecks/Clothes/Bottoms/pants377.jpg.txt,1.76387E-05,0.000133093,0.00577445,0.000548495,0.977283,0.000662454,0.00539599,0.000554493,0.00134663,0.0061934,7.34169E-06,2.19459E-06,0.00055178,0.00149267,1.30154E-05,2.35059E-05,0.000289956,7.30072E-07,0.00220107,6.67642E-07,0.000873459,1.06246E-05,0.000108741,6.68254E-08,1.26226E-06,2.34768E-06,6.33126E-06,9.60317E-05,1.77349E-07,5.40339E-09,6.72055E-06,1.04231E-07,0.996402,0.998736,0.00126432,0.357077,0.606363,0.0365602,0,0,0,0.00283537,0.000242376,0.00117451,0.00411834,0.00398256,0.000598423,0.000516049,0.00013132,0.00323046,0.0539353,0.0030083,0.825324,0.114502,0.0543523,0.750585,0.186849,0.0082138
bottlenecks/Clothes/Bottoms/pants268.jpg.txt,0.000900217,0.794476,0.00145322,0.130962,0.00222052,0.0114092,0.00343434,0.00316405,0.000316752,0.00460408,0.00798046,0.00101644,0.020806,0.0166918,0.000414902,0.000150003,0.0210818,2.49023E-05,0.000847388,0.00056025,0.00879439,0.000132524,0.0168868,1.24933E-06,0.00104207,7.10019E-05,0.00147587,0.00351907,1.24066E-05,1.63173E-05,0.000516021,0.00005683,0.944961,0.900869,0.0991309,0.236442,0.39822,0.365338,0,0,0,0.00989988,0.0031691,0.00541002,0.0108357,0.0254091,0.0194456,0.0191745,0.00400733,0.00399913,0.0180999,0.782674,0.112966,0.0822612,0.015129,0.613824,0.358163,0.012884
bottlenecks/Clothes/Bottoms/shorts330.jpg.txt,0.00130029,0.00232881,0.0754484,0.00276796,0.0672779,0.514409,0.328964,0.00147654,0.00170812,0.000890981,0.000173391,8.12041E-05,0.000230495,0.00128933,2.68921E-05,0.00162703,0.00126388,2.38553E-06,0.00338224,0.000156662,0.000133825,0.000204395,3.78744E-06,1.84265E-07,3.56219E-05,1.89885E-05,0.00044591,0.000156756,1.02717E-07,4.83027E-05,0.000340055,5.20283E-06,0.993802,0.0287635,0.971237,0.884324,0.10573,0.00994537,0.182551,0.0120372,0.77784,0.00284866,0.00340722,0.0161966,0.00549945,0.00170086,0.00448155,0.00140145,0.000555307,0.00725714,0.00256088,0.0383598,0.000986177,0.950836,0.335327,0.553516,0.103127,0.00802934
bottlenecks/Clothes/Bottoms/jeans51.jpg.txt,3.65492E-05,0.000495495,0.982831,0.00195978,0.00387826,0.000272483,0.00243813,0.000372105,0.000575233,0.000823343,4.30396E-05,3.89893E-06,0.000721199,0.00553658,4.11642E-06,8.90973E-06,0.00105496,0.000006245,0.0023834,2.38505E-05,0.000726374,0.000159803,0.000368545,1.37357E-06,5.71765E-05,3.02862E-05,1.47536E-05,0.000918053,6.97862E-06,1.33762E-07,0.000120284,1.49417E-06,0.994126,0.96678,0.03322,0.328979,0.370361,0.30066,0,0,0,0.0122917,0.0062245,0.000444937,0.0103654,0.00904619,0.000261042,0.000828882,0.000756397,0.0129617,0.0735137,0.0243347,0.192661,0.696529,0.0999568,0.594995,0.249768,0.0552804
bottlenecks/Clothes/Bottoms/shorts366.jpg.txt,0.0278296,0.0246281,0.733976,0.049986,0.0311165,0.00727302,0.030378,0.00130708,0.002286,0.00106306,0.000194552,0.0212887,0.024347,0.0386428,0.00299427,0.00268941,0.056028,4.12591E-06,0.00156351,0.000280638,0.0147781,0.000135713,0.000445935,3.12846E-07,0.000883018,0.000278413,0.00957149,0.731404,5.8602E-06,0.000117665,0.00770725,9.05939E-06,0.176787,0.000566865,0.999433,0.350849,0.428769,0.220382,0,0,0,0.00510309,0.00684668,0.00262964,0.0175186,0.0240912,0.0171525,0.0242829,0.0764384,0.00217752,0.00129468,0.141923,0.0019466,0.852659,0.0161147,0.678698,0.285897,0.01929
bottlenecks/Clothes/Bottoms/shorts261.jpg.txt,0.70368,0.0118935,0.176014,0.0157461,0.00415947,0.00656579,0.00337864,0.00558114,0.00147338,0.00019327,0.00139534,0.0141886,0.0226563,0.0287319,0.00425219,9.04173E-05,0.00154899,2.91756E-06,0.00903244,6.78295E-05,0.00526343,0.000128792,0.00594518,9.25641E-06,0.00363314,0.000283896,0.00461035,0.00474687,2.87156E-05,6.46087E-06,0.00295417,0.000115887,0.961622,0.0118853,0.988115,0.270543,0.298738,0.430719,0,0,0,0.0357053,0.00443816,0.00646785,0.028032,0.108044,0.00953765,0.0990098,0.00239533,0.0015073,0.000515891,0.198867,0.00242712,0.796683,0.874933,0.0997273,0.00451668,0.0208233
bottlenecks/Clothes/Bottoms/jeans234.jpg.txt,1.13504E-05,1.96204E-05,0.00261289,1.71349E-05,0.0013174,0.947367,0.0476413,0.00069441,3.49605E-05,0.000147438,1.55462E-06,1.11344E-06,2.71276E-06,7.52115E-05,2.9911E-06,5.32901E-05,0.000045636,2.13538E-05,0.000611564,4.40561E-06,0.000423581,0.000012037,2.25301E-05,0.000002969,3.48704E-05,3.39852E-06,0.000117253,0.000408405,0.000000534,2.05936E-06,0.000377739,1.23478E-05,0.997899,0.96003,0.0399696,0.931557,0.0664518,0.00199072,0.151394,0.0244907,0.666153,0.00267257,0.00188882,0.00252857,0.00512361,0.000453471,0.000737631,0.0033926,0.000979712,0.00480915,0.000901053,0.0013925,0.00717238,0.985725,0.0852748,0.706514,0.205127,0.00308366
bottlenecks/Clothes/Bottoms/shorts413.jpg.txt,0.00367327,0.0285816,0.777643,0.0068558,0.142424,0.00533624,0.0240014,0.00131128,0.000879745,0.00272641,0.000144419,0.000200274,0.00225379,0.00216679,3.36074E-05,0.00176896,0.0356035,5.33157E-06,0.00582019,0.00188075,0.0023617,0.00323615,5.14768E-05,1.19912E-07,2.93245E-05,8.58098E-05,0.0033213,0.00424377,8.14202E-07,0.000309732,0.00101595,1.23674E-05,0.942022,0.00850985,0.99149,0.688523,0.107194,0.204283,0.0723964,0.0153445,0.119545,0.00708743,0.00361899,0.0179485,0.00642999,0.00762612,0.0089601,0.000492733,0.000887281,0.0298454,0.00824768,0.0315121,0.0012913,0.929104,0.0231319,0.626084,0.333137,0.0176468
bottlenecks/Clothes/Bottoms/jeans102.jpg.txt,3.27822E-05,0.000081575,0.00948737,8.20376E-05,0.0131861,0.577751,0.395748,0.00194524,0.000232255,0.000189889,4.18918E-06,1.31171E-05,2.61153E-05,0.000779284,2.12964E-05,0.00041929,0.000453377,5.68469E-05,0.000750232,4.19471E-06,0.0005261,5.45572E-05,0.000104919,1.13146E-05,0.000123737,5.39723E-06,0.000098573,0.000769503,1.36269E-06,0.000002733,0.000212,2.51275E-05,0.9968,0.980518,0.0194816,0.857066,0.140432,0.00250165,0.355852,0.0269898,0.656002,0.00458812,0.00329245,0.00358,0.00706621,0.00184738,0.0010609,0.00224483,0.000974462,0.000934094,0.00330075,0.00390412,0.0229557,0.968905,0.0337872,0.573144,0.377749,0.0153194
bottlenecks/Clothes/Bottoms/shorts342.jpg.txt,0.000367638,0.00441959,0.0707188,0.0117357,0.706981,0.0259588,0.0818831,0.0537738,0.0144523,0.0197821,0.00124987,0.000676018,0.000113925,0.0057907,0.00189436,0.000202362,0.000673581,5.07682E-07,0.00285179,7.35763E-07,0.000341908,1.45227E-05,2.28438E-05,1.06732E-08,1.86832E-05,5.34706E-06,0.000236198,0.000235621,1.25334E-07,9.95284E-07,1.77201E-05,3.83798E-07,0.995579,0.00838991,0.99161,0.393511,0.0817315,0.524757,0,0,0,0.00159163,0.000268606,0.000964002,0.00637692,0.00399931,0.00299382,0.0011839,0.000365823,0.00560833,0.0912738,0.747405,0.00337552,0.152337,0.147757,0.765123,0.0522313,0.0348883
bottlenecks/Clothes/Bottoms/shorts266.jpg.txt,0.000119196,0.00385516,0.404748,0.00608751,0.0784953,0.0189854,0.410295,0.0221376,0.00112185,0.00311344,0.000572145,0.00054469,0.0087957,0.0405588,0.000065526,0.000504702,0.000229574,1.0988E-06,4.89325E-05,2.33291E-05,0.000286701,0.000061604,2.16311E-05,2.79398E-08,7.17879E-06,8.9709E-06,1.98813E-05,0.000198119,1.68122E-07,0.000000166,4.06531E-05,2.59553E-07,0.999052,0.0930401,0.90696,0.236873,0.348726,0.414401,0,0,0,0.0017411,0.000925093,0.000812197,0.00233128,0.00248937,0.0134928,0.00712959,0.000503658,0.0020015,0.0274247,0.544542,0.00572501,0.420307,0.320853,0.638248,0.0303112,0.0105881
bottlenecks/Clothes/Bottoms/pants52.jpg.txt,5.46127E-05,0.000802992,0.643588,0.00238572,0.104278,0.0331988,0.19444,0.00659534,0.00132573,0.000681269,1.13453E-06,9.99872E-05,0.000245861,0.0113718,0.000837525,9.37303E-05,0.00283461,7.66249E-06,0.0335995,1.03907E-06,0.00176786,0.000420076,0.000188149,2.53102E-07,9.8478E-06,3.40626E-06,3.47255E-05,0.00144986,1.4103E-06,7.75945E-07,0.000390273,4.61045E-06,0.959286,0.990897,0.00910277,0.51887,0.408542,0.0725877,0.183161,0.00319528,0.01049,0.00429296,0.000448437,0.00033449,0.0252387,0.00238736,0.000272743,0.000283797,0.000626889,0.00545114,0.0442927,0.0230721,0.656107,0.271077,0.00825247,0.669089,0.316293,0.0063653
bottlenecks/Clothes/Bottoms/shorts367.jpg.txt,0.0189299,0.0522763,0.00872247,0.013124,0.565065,0.139734,0.0460343,0.0274161,0.0440671,0.0234686,0.00201262,0.00601816,0.000374372,0.0201095,0.0323616,0.000285764,0.0129524,5.95709E-07,0.00165083,0.000017539,0.002261,4.31615E-05,0.000037702,8.72863E-09,2.81767E-05,2.63893E-05,0.00125031,0.000345524,4.0466E-07,1.30369E-06,0.000188672,2.20412E-06,0.981194,0.00718953,0.99281,0.596097,0.237963,0.16594,0.0660439,0.00464619,0.162335,0.00104564,0.000122513,0.000986199,0.00560191,0.00287453,0.0142174,0.0021029,0.000492178,0.0010616,0.00744679,0.9618,0.000350848,0.0293409,0.00338347,0.936808,0.0482878,0.0115212
bottlenecks/Clothes/Bottoms/jeans168.jpg.txt,7.96093E-05,0.00016208,0.0980911,0.000440848,0.0215015,0.0282217,0.844488,0.00118354,0.000817391,0.000676661,2.60855E-06,3.60823E-06,0.000174177,0.00327366,2.34759E-05,0.0008601,0.000291782,6.80827E-06,0.000581379,2.72393E-05,0.000954458,5.00787E-05,1.57289E-05,1.84839E-06,2.06212E-05,0.000010566,4.34758E-05,0.000118386,4.75542E-07,2.04519E-06,0.000127501,1.03779E-05,0.997737,0.99315,0.00684968,0.808332,0.170332,0.0213356,0.11406,0.015135,0.188145,0.00268854,0.00264389,0.00389726,0.0286896,0.00248599,0.000424586,0.00102771,0.000595258,0.00302387,0.00797373,0.00325451,0.00404542,0.981702,0.443228,0.448887,0.0978947,0.00999028
bottlenecks/Clothes/Bottoms/jeans141.jpg.txt,0.000316646,0.000323799,0.0631866,0.000308552,0.0185376,0.599389,0.313277,0.000709579,0.000490417,0.00029671,7.51558E-06,1.49016E-05,0.000180868,0.00246568,0.000124215,0.000370514,0.000769227,0.000147133,0.00192378,4.48693E-05,0.00224433,0.000310499,0.000220334,2.35023E-05,0.000181038,0.000032052,0.000213171,0.00136604,4.68562E-06,3.64643E-05,0.00120066,0.000114935,0.991167,0.977259,0.0227414,0.932758,0.0642276,0.00301464,0.687267,0.0297636,0.606187,0.00931586,0.0160167,0.0090521,0.0355927,0.00487619,0.00109052,0.00321199,0.00665671,0.0090756,0.0035941,0.00372188,0.016999,0.966609,0.0587156,0.355989,0.579406,0.00588956
bottlenecks/Clothes/Bottoms/jeans103.jpg.txt,4.44093E-05,0.000549801,0.00837509,0.000363269,0.108804,0.766423,0.110746,0.00259237,0.000337752,0.00021553,1.66684E-05,0.000004476,6.13324E-05,0.00102225,1.51223E-05,0.000429585,0.000266495,3.39487E-05,0.00251083,5.31557E-05,0.00121241,5.78664E-05,5.15484E-05,4.8214E-06,9.35218E-05,3.96294E-06,0.000132301,0.000532844,1.99351E-06,3.90357E-06,0.000307647,1.36017E-05,0.994719,0.98425,0.0157505,0.892323,0.0865017,0.0211749,0.112192,0.0199824,0.293348,0.00239692,0.00236924,0.00784124,0.00441043,0.00217747,0.000602435,0.000405298,0.000688052,0.00748915,0.00538978,0.00929726,0.0108328,0.966991,0.0925236,0.612818,0.286233,0.00842565
bottlenecks/Clothes/Bottoms/pants90.jpg.txt,2.33148E-05,3.34516E-05,0.976495,0.000266638,0.00973016,0.000178933,0.0108653,0.000678446,1.45118E-05,0.000349635,4.12128E-05,3.43161E-05,0.000792854,0.000412834,8.34892E-06,7.53535E-05,0.00464225,1.71862E-07,0.0135784,3.4993E-07,0.000331133,0.000668319,2.47902E-05,9.96203E-08,8.49811E-07,6.18136E-07,3.93321E-05,0.00184588,1.68103E-07,2.54906E-09,2.33732E-05,6.07288E-08,0.978844,0.993255,0.00674514,0.0942018,0.871354,0.034444,0,0,0,0.000188918,0.00049486,0.000357077,0.0014671,0.0100984,0.000397502,0.000428066,0.000363825,2.95051E-05,0.0628021,0.00142373,0.753079,0.182666,0.154561,0.789148,0.0496412,0.00664982
bottlenecks/Clothes/Bottoms/shorts211.jpg.txt,0.0390838,0.0861204,0.0833383,0.014079,0.0705079,0.645616,0.0211553,0.00396397,0.00628119,0.0214145,0.00075104,0.00255778,0.000297519,0.0033665,0.00110346,0.000363477,0.0673207,1.04363E-05,0.0355465,0.000784571,0.0151908,0.000986232,0.000115754,3.79783E-07,0.000380717,0.000106078,0.0400974,0.00128411,5.86013E-06,3.09202E-05,0.00283256,1.95738E-05,0.835288,0.00504918,0.994951,0.870812,0.0610502,0.0681376,0.108553,0.0110511,0.209739,0.00253575,0.000274867,0.0161645,0.0377201,0.00345994,0.0440762,0.00175445,0.000922405,0.0446434,0.00659079,0.621976,0.00157666,0.325213,0.0638692,0.772486,0.141486,0.0221584
bottlenecks/Clothes/Bottoms/pants265.jpg.txt,0.000479587,0.00369224,0.500182,0.00467592,0.148131,0.00230292,0.290628,0.0137578,0.000220936,0.00535238,0.00029872,0.00124281,0.0114393,0.0158383,7.01863E-05,0.00168719,0.000288985,1.14245E-06,7.34144E-05,1.60257E-06,4.48632E-05,0.000378875,2.66085E-06,7.73227E-08,3.0452E-07,2.87939E-07,5.33322E-06,0.00021901,9.0652E-08,1.39402E-07,8.32735E-06,6.51336E-08,0.998975,0.998733,0.00126709,0.362825,0.4025,0.234676,0,0,0,0.00102238,0.00124467,0.00428062,0.00174793,0.00553836,0.00028107,0.00118536,0.000689011,0.00362836,0.65303,0.119744,0.0687014,0.154897,0.173479,0.730019,0.0827327,0.0137692
bottlenecks/Clothes/Bottoms/shorts32.jpg.txt,0.000447807,0.00375648,0.00790522,0.00741126,0.000288578,0.0238785,0.00966674,0.0107076,0.000543223,0.00010218,0.000287206,0.876203,0.0168778,0.00368867,0.0379229,0.000313217,0.0140345,5.57316E-06,0.00139962,0.000156773,0.0128746,0.000657376,0.00251527,3.90807E-07,0.00193793,0.000171577,0.00457684,0.0109238,1.60569E-05,1.75209E-05,0.000634789,2.52691E-05,0.950052,0.0159284,0.984072,0.539135,0.313397,0.147468,0.0170295,0.0116653,0.067575,0.0118505,0.000909698,0.00643037,0.0106688,0.00684316,0.0519832,0.0589864,0.0107078,0.00124706,0.00511463,0.908852,0.00433756,0.0804491,0.00481052,0.969057,0.0191611,0.00697176
bottlenecks/Clothes/Bottoms/pants206.jpg.txt,0.000372065,0.308221,0.0557536,0.318186,0.0135887,0.00106921,0.0160076,0.000702046,0.00115724,0.272352,9.72288E-05,0.000033013,0.0116154,0.000712259,9.89271E-05,3.34891E-05,0.0029608,2.11935E-05,0.00504287,7.76942E-05,0.00836394,0.000214755,0.000688281,3.65834E-05,0.00023521,0.000128277,0.00244299,0.0025356,7.64374E-06,2.89949E-05,0.000421629,7.00394E-06,0.976787,0.985645,0.0143555,0.380619,0.602593,0.0167874,0,0,0,0.153766,0.00328012,0.0212039,0.0394847,0.00578179,0.00607986,0.000424689,0.00286215,0.702653,0.0044392,0.0585469,0.0360675,0.198293,0.00486263,0.259094,0.700794,0.0352491
bottlenecks/Clothes/Bottoms/pants235.jpg.txt,0.026606,0.0182734,0.0489477,0.00978318,0.454636,0.0426751,0.0378927,0.0103376,0.00525469,0.317824,0.000135854,2.36919E-05,0.0100618,0.0165486,5.49681E-05,0.000944816,0.00111983,5.62272E-06,0.000652465,1.24985E-05,0.000638032,0.000403329,4.41567E-05,3.31181E-07,2.95555E-06,4.36832E-07,1.85253E-05,0.000709981,5.46435E-07,3.73552E-06,3.70267E-05,1.71084E-06,0.996349,0.998996,0.00100403,0.543337,0.243437,0.213226,0.0542718,0.0083921,0.0142445,0.00276525,0.00407956,0.00444339,0.00490941,0.0035257,0.000247643,0.00102834,0.000513863,0.0247348,0.371319,0.269461,0.0383269,0.296159,0.155778,0.692067,0.129943,0.022212
bottlenecks/Clothes/Bottoms/pants46.jpg.txt,0.00307179,0.766267,0.00963238,0.067665,0.00289463,0.010698,0.0131878,0.00295154,0.000434454,0.00247879,0.000359833,0.0107322,0.0907887,0.0176533,0.000864297,0.000320248,0.00805045,9.19245E-06,0.000834133,8.91203E-05,0.00189796,0.000727104,0.00110407,8.86767E-07,8.91101E-05,5.1811E-06,0.00046071,0.0103125,6.70783E-06,3.21867E-05,0.000412798,7.74981E-06,0.97596,0.947429,0.0525706,0.134116,0.754366,0.111517,0,0,0,0.0100671,0.00175181,0.00601082,0.00591868,0.0240636,0.00431401,0.00910593,0.00200815,0.00326354,0.0170938,0.69779,0.178027,0.103825,0.020317,0.79949,0.163903,0.0162897
bottlenecks/Clothes/Bottoms/jeans267.jpg.txt,8.35159E-05,0.000396521,0.731863,0.000629153,0.0120657,0.00877899,0.242828,0.00105161,0.00043082,7.38788E-05,3.5023E-07,1.31573E-05,0.000107696,0.00160823,1.63487E-05,5.37426E-05,0.00178997,9.08112E-08,0.000295412,0.000000331,0.000770782,3.60035E-06,3.16789E-06,1.04251E-08,3.36686E-07,0.000000113,6.59113E-06,0.000150278,0.000000277,3.83221E-08,0.000149533,3.96354E-08,0.996829,0.997555,0.00244518,0.873752,0.115426,0.0108224,0.088519,0.00138183,0.00662201,0.000773114,0.000120878,0.00272715,0.0156121,0.00191972,9.63068E-05,0.000683814,2.90838E-05,0.00480416,0.0758922,0.00766568,0.00867498,0.902963,0.237223,0.519007,0.240699,0.00307154
bottlenecks/Clothes/Bottoms/jeans184.jpg.txt,0.000165681,0.00027131,0.192628,0.00270741,0.223593,0.0277111,0.528854,0.00690207,0.00664402,0.00268549,5.3495E-06,2.20272E-05,0.00121097,0.00533894,5.99341E-05,0.00120042,0.000196601,3.50906E-05,0.00657924,1.59603E-05,0.0030735,0.000024967,3.02668E-05,2.09843E-06,3.75032E-05,1.53029E-05,7.43088E-05,0.000261759,4.04835E-06,1.05874E-06,0.000298564,1.39505E-05,0.989336,0.996139,0.00386088,0.75861,0.220415,0.0209748,0.0459498,0.0201789,0.156961,0.0026252,0.00185048,0.00142866,0.00823355,0.00291627,0.000839401,0.000579297,0.000273477,0.00179965,0.00476154,0.00288529,0.00118677,0.989367,0.130841,0.554328,0.295052,0.0197793
bottlenecks/Clothes/Bottoms/pants157.jpg.txt,0.00152872,0.000665378,0.741206,0.00336193,0.0644898,0.00304787,0.143697,0.014576,0.000497628,0.00582267,0.00121187,0.00217003,0.00263504,0.0146084,0.00013788,0.000344343,0.02366,4.60582E-06,0.00518641,9.36719E-06,0.0026026,0.000646851,0.000715281,6.91439E-07,1.63725E-05,1.05209E-05,0.000206598,0.00213138,6.89167E-07,0.00000032,0.000110355,6.93551E-07,0.964697,0.756028,0.243972,0.485805,0.445637,0.0685579,0.0577138,0.00649819,0.0191212,0.000956447,0.000321349,0.00161261,0.00324111,0.00850213,0.00253826,0.00252886,0.00146267,0.00251134,0.192086,0.0143028,0.0819303,0.709169,0.370165,0.318924,0.304182,0.00672888
bottlenecks/Clothes/Bottoms/pants455.jpg.txt,0.00398005,0.00601246,0.14107,0.00190455,0.701321,0.0253298,0.0578541,0.0110202,0.0072414,0.0352283,2.83857E-05,7.05734E-06,0.00190088,0.00636669,0.00012252,0.000612579,0.000436432,4.85056E-06,0.00130478,2.52828E-05,0.000929199,0.00023415,1.55695E-05,6.00579E-07,2.68356E-06,1.63046E-06,1.36034E-05,0.00030873,8.38593E-07,1.22711E-06,3.57954E-05,1.72426E-06,0.996683,0.99757,0.00243037,0.616308,0.134746,0.248946,0.0698225,0.00898937,0.0160893,0.00190719,0.00339553,0.00260531,0.0111541,0.00378416,0.000195594,0.000771343,0.000669103,0.0141806,0.550572,0.0981442,0.0233283,0.313775,0.0840643,0.81938,0.0925747,0.0039809
bottlenecks/Clothes/Bottoms/jeans52.jpg.txt,0.00014273,4.90741E-05,0.023665,0.00018158,0.0178367,0.243573,0.708922,0.00127247,0.000651778,0.000370047,1.62006E-06,2.06661E-05,0.000035485,0.00276823,0.000034537,0.000475301,0.000513211,0.000151093,0.00306321,1.27438E-05,0.000794824,0.000145518,0.000115555,1.25383E-05,8.94817E-05,5.28021E-05,0.000108295,0.00065964,5.8113E-06,0.000004313,0.000689929,8.23834E-05,0.993499,0.990964,0.00903604,0.802927,0.191271,0.0058016,0.117441,0.0249991,0.455736,0.00282492,0.00298638,0.00369887,0.0104759,0.00289377,0.00113562,0.00194302,0.00116635,0.00145013,0.00453772,0.000849586,0.00958308,0.983579,0.111535,0.485301,0.391201,0.0119632
